🕘️更新时间,#genre#
2025-01-06 12:59:45,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$白名单

固定视频源测试,#genre#
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$白名单
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$白名单
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$白名单
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$白名单
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$白名单
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$白名单
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$白名单
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$白名单
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8$白名单
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8$白名单
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8$白名单
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8$白名单
ROCK Action,http://37.27.111.214:8080/live/94/hls.m3u8$白名单
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$白名单
TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$白名单
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2$白名单
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$白名单
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8$白名单
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$白名单
TVBS-新聞台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8$白名单
TVBS-新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv072$白名单
TVBS-新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$白名单
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$白名单
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$白名单
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$白名单
中天新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv009$白名单
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$白名单
中視,http://37.27.111.214:8080/live/7/hls.m3u8$白名单
中視,rtmp://f13h.mine.nu/sat/tv091$白名单
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$白名单
千禧經典台,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic$白名单
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8$白名单
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$白名单
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$白名单
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$白名单
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$白名单
明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3$白名单
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$白名单
無線新聞台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$白名单
無線新聞台,http://live.cooltv.top/tv/tvb.php?id=0&hq$白名单
無線新聞台,http://live.cooltv.top/tv/tvb.php?id=2&hq$白名单
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$白名单
美亞電影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$白名单
美亞電影台(HK),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$白名单
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8$白名单
