🕘️更新时间,#genre#
2025-01-23 13:57:51,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$白名单

🔥AKTV恢复,#genre#
翡*翠*台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$白名单
翡*翠*台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$白名单
翡*翠*台,http://mzitv.cn:32/tsfile/live/1016_1.m3u8$白名单
翡*翠*台,http://119.125.134.176:9901/tsfile/live/1035_1.m3u8$白名单
凤*凰*资*讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv$白名单
凤*凰*资*讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$白名单
凤*凰*资*讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8$白名单
凤*凰*资*讯,http://106.53.99.30/dl/fengshows.php?id=2$白名单
凤*凰*中*文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv$白名单
凤*凰*中*文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$白名单
凤*凰*中*文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8$白名单
凤*凰*中*文,http://106.53.99.30/dl/fengshows.php?id=1$白名单
凤*凰*香*港,http://ali.hlspull.yximgs.com/live/diyp_fh3.flv$白名单
凤*凰*香*港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$白名单
凤*凰*香*港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8$白名单
凤*凰*香*港,http://106.53.99.30/dl/fengshows.php?id=3$白名单
明*珠*台,http://mzitv.cn:32/tsfile/live/1017_1.m3u8$白名单
明*珠*台,http://119.125.134.176:9901/tsfile/live/1030_1.m3u8$白名单
明*珠*台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$白名单
C*h*a*n*n*e*l 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$白名单
C*h*a*n*n*e*l 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$白名单
C*h*a*n*n*e*l U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$白名单
m*y*T*V SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8$白名单
P*o*p*C,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8$白名单
R*O*C*K Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8$白名单
R*O*C*K Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8$白名单
T*V*B Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$白名单
T*V*B*S,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$白名单
T*V*B*S-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$白名单
t*v*N,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$白名单
中*天*亞*洲*台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$白名单
中*天*新*聞*台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$白名单
中*視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$白名单
千*禧*經*典*台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$白名单
娛*樂*新*聞*台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8$白名单
日*本*全*天*新*聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$白名单
明*珠*剧*集*台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$白名单
無*線*新*聞*台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$白名单
美*亞*電*影*台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$白名单
翡*翠*剧*集*台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8$白名单
翡*翠*综*合*台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$白名单
華*視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$白名单
靖*天*電*影*台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$白名单
黃*金*翡*翠*台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$白名单
龍*華*日*韓*台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$白名单
龍*華*經*典*台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$白名单
龍*華*電*影*台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$白名单
i*-*F*u*n 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8$白名单
N*o*w*星*影*台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$白名单
N*o*w*爆*谷*台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$白名单
v*i*u*t*v 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$白名单
v*i*u*t*v*6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$白名单
无*线*新*闻*台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$白名单
東*森*新*聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$白名单
A*n*i*m*a*x-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8$白名单
D*W,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8$白名单
F*r*a*n*c*e 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8$白名单
K*I*X,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8$白名单
L*o*v*e Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8$白名单
N*H*K World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8$白名单
N*i*c*k Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8$白名单
N*i*c*k*e*l*o*d*e*o*n,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8$白名单
T*h*r*i*l*l,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8$白名单
Z*o*o*M*o*o,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8$白名单
亞*洲*新*聞*台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8$白名单
東*方*衛*視*國*際*頻*道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$白名单
無*線*衛*星*新*聞*台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$白名单
无*线*翡*翠*台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$白名单
无*线*星*河*台,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$白名单
千*禧*经*典*台,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic$白名单
T*V*B*华*丽*频*道,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade$白名单
重*温*经*典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$白名单
星*河*台,http://222.218.158.25:8181/tsfile/live/1041_1.m3u8$白名单
星*光*综*合*台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv$白名单

🔥四季恢复,#genre#
無*線*衛*星*新*聞*台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$白名单
中*天*新*闻*台,https://litv.zapi.us.kg/?id=4gtv-4gtv009$白名单
T*V*B*S*新*闻*台,https://litv.zapi.us.kg/?id=4gtv-4gtv072$白名单
非*凡*新*闻*台,https://litv.zapi.us.kg/?id=4gtv-4gtv010$白名单
华*视*新*闻*台,https://litv.zapi.us.kg/?id=4gtv-4gtv052$白名单
中*视*新*闻*台,https://litv.zapi.us.kg/?id=4gtv-4gtv074$白名单
中*视*闽*南*台,https://litv.zapi.us.kg/?id=4gtv-4gtv040$白名单
华*视*闽*南*台,https://litv.zapi.us.kg/?id=4gtv-4gtv041$白名单
民*视*闽*南*台,https://litv.zapi.us.kg/?id=4gtv-4gtv002$白名单
台*视*闽*南*台,https://litv.zapi.us.kg/?id=4gtv-4gtv066$白名单
民*视*第*一*台,https://litv.zapi.us.kg/?id=4gtv-4gtv003$白名单
民*视*综*艺*台,https://litv.zapi.us.kg/?id=4gtv-4gtv004$白名单
民*视*台*湾*台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$白名单
民*视*台*湾*台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$白名单
中*视*菁*采*台,https://litv.zapi.us.kg/?id=4gtv-4gtv064$白名单
T*V*B*S*精*采*台,https://litv.zapi.us.kg/?id=4gtv-4gtv067$白名单
T*V*B*S*欢*乐*台,https://litv.zapi.us.kg/?id=4gtv-4gtv068$白名单
T*V*B*S*闽*南*台,https://litv.zapi.us.kg/?id=4gtv-4gtv073$白名单
八*大*精*彩*台,https://litv.zapi.us.kg/?id=4gtv-4gtv034$白名单
爱*尔*达*娱*乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070$白名单
台*湾*戏*剧*台,https://litv.zapi.us.kg/?id=litv-longturn22$白名单
靖*洋*卡*通*台,https://litv.zapi.us.kg/?id=4gtv-4gtv057$白名单
靖*天*戏*剧*台,https://litv.zapi.us.kg/?id=4gtv-4gtv058$白名单
靖*天*卡*通*台,https://litv.zapi.us.kg/?id=4gtv-4gtv044$白名单
靖*天*资*讯*台,https://litv.zapi.us.kg/?id=4gtv-4gtv065$白名单
靖*天*映*画*台,https://litv.zapi.us.kg/?id=4gtv-4gtv055$白名单
靖*天*综*合*台,https://litv.zapi.us.kg/?id=4gtv-4gtv046$白名单
靖*天*日*本*台,https://litv.zapi.us.kg/?id=4gtv-4gtv047$白名单
靖*天*电*影*台,https://litv.zapi.us.kg/?id=4gtv-4gtv061$白名单
靖*天*育*乐*台,https://litv.zapi.us.kg/?id=4gtv-4gtv062$白名单
靖*天*国*际*台,https://litv.zapi.us.kg/?id=4gtv-4gtv063$白名单
公*视*戏*剧*台,https://litv.zapi.us.kg/?id=4gtv-4gtv042$白名单
台*视*财*经*台,https://litv.zapi.us.kg/?id=4gtv-4gtv056$白名单
非*凡*商*业*台,https://litv.zapi.us.kg/?id=4gtv-4gtv048$白名单
古*典*音*乐*台,https://litv.zapi.us.kg/?id=4gtv-4gtv059$白名单
好*消*息*壹*台,https://litv.zapi.us.kg/?id=litv-ftv16$白名单
好*消*息*贰*台,https://litv.zapi.us.kg/?id=litv-ftv17$白名单
博*斯*魅*力*台,https://litv.zapi.us.kg/?id=litv-longturn04$白名单
博*斯*高*球*壹,https://litv.zapi.us.kg/?id=litv-longturn05$白名单
博*斯*高*球*贰,https://litv.zapi.us.kg/?id=litv-longturn06$白名单
博*斯*运*动*壹,https://litv.zapi.us.kg/?id=litv-longturn07$白名单
博*斯*运*动*贰,https://litv.zapi.us.kg/?id=litv-longturn08$白名单
博*斯*网*球*台,https://litv.zapi.us.kg/?id=litv-longturn09$白名单
博*斯*无*限*壹,https://litv.zapi.us.kg/?id=litv-longturn10$白名单
博*斯*无*限*贰,https://litv.zapi.us.kg/?id=litv-longturn13$白名单
亚*洲*旅*游*台,https://litv.zapi.us.kg/?id=litv-longturn17$白名单
达*文*西*频*道,https://litv.zapi.us.kg/?id=4gtv-4gtv018$白名单
A*M*C*电*影*台,https://litv.zapi.us.kg/?id=4gtv-4gtv017$白名单
闽*镜*新*闻*台,https://litv.zapi.us.kg/?id=4gtv-4gtv075$白名单
寰*宇*闽*南*台,https://litv.zapi.us.kg/?id=litv-longturn15$白名单
龙*华*卡*通*台,https://litv.zapi.us.kg/?id=litv-longturn01$白名单
龙*华*日*韩*台,https://litv.zapi.us.kg/?id=litv-longturn11$白名单
龙*华*偶*像*台,https://litv.zapi.us.kg/?id=litv-longturn12$白名单
龙*华*电*影*台,https://litv.zapi.us.kg/?id=litv-longturn03$白名单
龙*华*经*典*台,https://litv.zapi.us.kg/?id=litv-longturn21$白名单
龙*华*戏*剧*台,https://litv.zapi.us.kg/?id=litv-longturn18$白名单
靖*洋*戏*剧*台,https://litv.zapi.us.kg/?id=4gtv-4gtv045$白名单
采*昌*影*剧*台,https://litv.zapi.us.kg/?id=4gtv-4gtv049$白名单
客*家*电*视*台,https://litv.zapi.us.kg/?id=4gtv-4gtv043$白名单
生*活*英*语*台,https://litv.zapi.us.kg/?id=litv-longturn20$白名单
影*迷*數*位*台,https://litv.zapi.us.kg/?id=4gtv-4gtv011$白名单
華*仁*紀*實*台,https://litv.zapi.us.kg/?id=4gtv-4gtv013$白名单
C*A*T*电*影*台,https://litv.zapi.us.kg/?id=4gtv-4gtv076$白名单
T*R*A*体*育*台,https://litv.zapi.us.kg/?id=4gtv-4gtv077$白名单
S*M*A*R*T*频*道,https://litv.zapi.us.kg/?id=litv-longturn19$白名单
G*L*O*B*E*T*台,https://litv.zapi.us.kg/?id=4gtv-4gtv016$白名单
G*I*N*X*T*V*台,https://litv.zapi.us.kg/?id=4gtv-4gtv053$白名单

🌊港·澳·台,#genre#
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$白名单
翡翠台,http://mzitv.cn:32/tsfile/live/1016_1.m3u8$白名单
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$白名单
翡翠台,http://119.125.134.176:9901/tsfile/live/1035_1.m3u8$白名单
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$白名单
翡翠台,http://cdn5.1678520.xyz/live/live1.1.php?id=fct$订阅源-1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$订阅源
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$订阅源
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$订阅源
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$订阅源
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$订阅源
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$订阅源
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$订阅源
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$订阅源
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$订阅源
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$订阅源
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,http://r.jdshipin.com/n90gt$订阅源
翡翠台,http://r.jdshipin.com/62WM7$订阅源
凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv$白名单
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$白名单
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$订阅源-1920x1080
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$订阅源
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv$白名单
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$白名单
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$订阅源-1920x1080
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$订阅源-1920x1080
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-1280x720
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$订阅源
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$订阅源
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8$订阅源
凤凰香港,http://ali.hlspull.yximgs.com/live/diyp_fh3.flv$白名单
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$白名单
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$订阅源
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2$订阅源
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$订阅源
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8$订阅源-IPv6-1920x1080
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$订阅源
凤凰卫视,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$白名单
明珠台,http://mzitv.cn:32/tsfile/live/1017_1.m3u8$白名单
明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
纬来体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源-1920x1080
纬来体育,https://iptv.vip-tptv.xyz/tv.php?id=7$订阅源-1280x720
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源-1280x720
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,rtmp://f13h.mine.nu/sat/tv721$订阅源
