# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.
*翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.1:11111
*明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111
*凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
*广电民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111
*广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
*广东经济科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.6:11111
*大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
*广东少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.9:11111
*宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
*广东影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.11:11111
*甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
*澳亚卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111
*星空,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111
*新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
*海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
*海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
*广州法治,http://qjrhc.jydjd.top:2911/udp/224.1.100.17:11111
*河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
*广州法治,http://qjrhc.jydjd.top:2911/udp/224.1.100.18:11111
*河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
*云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
*广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
*云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
*CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
*广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
*CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
*CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
*CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
*CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
*纪实科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.31:11111
*CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
*广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
*纪实科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.32:11111
*广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
*广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111
*广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
*广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111
*广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
*深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
*深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
*CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
*CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
*CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
*CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
